iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,5.647505687086811,5.211283816887136,5.665804162693147,102.0,14.507741776238984,21.41915154931846,13.261985581956772,4.558366666666666,4.55841401991976,4.558374601512716,4.558370667751382,-70.0,-5.35005103368223,-11.73705545600365,-4.147274776426966,-10.0,-4.200555766811939,-6.783378970612491,-3.5528118518768275,2.0,1.7228370724678288,1.9684599432218575,1.7127278244226447,7.0,7.37034275955464,7.179743760108993,7.3785319871157915,19.0,13.38518568923038,15.913886886663684,12.683201245749354,5.25708324502127,4.1712569525692595,4.463824038456085,4.128377425697788
5.0,6.29053675425781,5.541172542466158,6.306806890250815,189.0,15.77887405687754,24.087153777491427,14.399530513301011,4.8056133333333335,4.805864603971838,4.80558143233944,4.805782955765523,-164.0,-6.010600329550837,-13.827517936121234,-4.663263332688678,-13.0,-4.8761828139961185,-8.454684935002247,-4.0787833358948795,2.0,1.6481077511157365,2.0395551036570225,1.6340187794679595,7.0,7.938644505373547,7.58072764612318,7.940825669718775,23.0,14.647058658718084,18.329341883601415,13.806266847179533,7.6537148509442705,4.648822029930198,5.10895495587678,4.593127823842744
5.0,5.676566533912382,5.132435352782867,5.7028012484078126,110.0,14.66646653457949,22.193837625250836,13.406132670005535,4.591966666666667,4.591807926564902,4.590648116455632,4.591868677101222,-103.0,-5.491704524986491,-12.702941590996033,-4.231782382244867,-10.0,-4.3793587767986715,-7.273551117108561,-3.6491715293717153,2.0,1.7606853856878872,2.043821853544607,1.7489229815072924,7.0,7.4372519196002695,7.176257206327474,7.451724229915105,19.0,13.531725405443037,16.45214058965653,12.819401204402567,5.560338261411201,4.22159806296574,4.566628329181516,4.175744318526523
6.0,7.244923316055264,6.204414735471573,7.311470080226207,161.0,17.229598201479643,27.35533989704767,15.625017505718535,4.852226666666667,4.852082974763443,4.851356051301698,4.852118758794556,-122.0,-7.446641450023682,-17.496459755303654,-5.853625517669105,-17.0,-6.21095929981237,-10.407492701393778,-5.226501590526714,2.0,1.2216863129665578,1.7468322360252615,1.1882798380804396,8.0,8.466609629021821,7.951246971496835,8.499749918306646,27.0,16.036415100626897,20.34791256433391,14.994044187767653,7.750681918111374,5.306350208840481,5.807300300496507,5.235346587023091
5.0,5.394520383453079,4.912178441755424,5.404103673866796,133.0,14.201472972161627,20.224186414856277,13.055958279704704,4.61762,4.6176564532591815,4.618940597714196,4.6175865449380185,-109.0,-4.86552457955584,-10.541358782826961,-3.746657241365513,-9.0,-3.79648361252238,-6.2050288924249415,-3.173885535945753,2.0,1.919158311152027,2.203540580264562,1.912998246093724,7.0,7.313678694605106,7.115719022019986,7.31710191996052,18.0,13.101754758148948,15.560721001868325,12.478660762524646,5.1748955608678235,3.996226738129775,4.264647449212877,3.9589878309264974
5.0,6.34423052548015,5.661901597975852,6.389390534241185,125.0,15.944776886078145,24.737162837833303,14.479830077825422,4.66138,4.661463365821443,4.662383044409007,4.661378050163102,-102.0,-6.369237029772983,-14.507043576888746,-4.961880881087822,-13.0,-5.223677960793814,-8.576316669017833,-4.357967669444639,2.0,1.471709661710062,1.844544667485453,1.4472277610686157,7.0,7.815940187190212,7.506446265461306,7.836618295309801,23.0,14.786563865487734,18.248798263091825,13.867126661385681,6.436631056982305,4.7130831133361,5.132591858482307,4.652939071776884
5.0,6.933412719061248,6.019520003221455,6.99800768250962,219.0,16.700422278703943,27.211689854430507,15.053990970383659,4.439573333333334,4.4396986677873755,4.439202206696597,4.439665624103895,-167.0,-7.73006851188451,-17.704559029805168,-6.132496615561084,-17.0,-6.53135756266544,-10.887310420737574,-5.514986362218785,2.0,0.9702470297062729,1.420015637478943,0.9373461997585878,7.0,7.90365974876752,7.439535640700398,7.935353882268208,26.0,15.501321672300842,19.885325400486703,14.434457989615469,8.855878168112113,5.202859493509024,5.790989882597937,5.123815964366784
5.0,5.100596393619789,4.795543318501218,5.0978586338203815,57.0,13.641416668334434,18.490748384239033,12.552933958426419,4.506406666666667,4.506641450023583,4.508045214461613,4.506519463024582,-51.0,-4.533792302919927,-9.514452923134744,-3.4629512307353734,-7.0,-3.4592102787874417,-5.181613076423595,-2.89757113990885,2.0,1.9560109672383774,2.1006973107563036,1.9549302772238932,7.0,7.056607360858166,6.896240629257521,7.052788911044274,16.0,12.551710662379366,14.295481104155257,11.98079619343231,4.342684808660124,3.779232103802062,3.947268400074614,3.746591886914864
5.0,6.767723364086964,5.951508714706613,6.8375035845042715,174.0,16.351071707326835,26.01591935624593,14.78920447346133,4.48464,4.484830054502703,4.485820672344556,4.484793032390663,-105.0,-7.144535393359617,-16.397728874302857,-5.628038492574241,-15.0,-5.955744191173421,-9.802400319463107,-5.010946509199399,2.0,1.073686966731376,1.4891779249803692,1.042400517502384,7.0,7.8414103308183405,7.440686639686982,7.879904102006655,24.0,15.172180439089402,19.15972852530183,14.16845262786651,6.983322694035033,5.0090681218889594,5.492984528366051,4.9374612082154
5.0,7.2276168938165855,6.331340058120415,7.268729451620863,267.0,16.72838073128265,27.688351084892048,15.018145927669705,4.193473333333333,4.193622590910003,4.194987852430516,4.193447726257246,-243.0,-8.0037958385868,-17.128066254588894,-6.443384839047422,-17.0,-6.8201494319648015,-11.070040201075344,-5.828060699834507,2.0,0.5571777373066223,0.9908003973127697,0.5393528552660536,7.0,7.784794631123208,7.322140455433185,7.8080823068869165,25.0,15.506296955988974,19.880199327509214,14.385247914325836,8.692915804330859,5.313386936949429,5.86699544238119,5.2366552722362645
5.0,6.988602477635239,6.125227347467467,7.01580516301992,346.0,16.45041060433219,26.343715813987824,14.870677754733213,4.27656,4.276865264407811,4.2768742558774715,4.276860441077546,-229.0,-7.694658474593232,-16.903859705639558,-6.1694286800354785,-16.0,-6.524861408536794,-10.48325279696345,-5.5524379964191235,2.0,0.7594929320017878,1.1677388071220998,0.7421591053077339,7.0,7.748095409637027,7.292966154589567,7.757964268327654,24.0,15.287937772262202,19.59238280278949,14.264656854579894,8.70802657119051,5.194390007524668,5.728491334588317,5.123933260151146
5.0,6.4676853389904005,5.797211092543003,6.523424318610747,134.0,15.748927625566207,24.31959517050221,14.282839060759848,4.34938,4.349353373226302,4.348214495204786,4.349328780735042,-110.0,-7.022548215155336,-15.560459325776337,-5.534921407659835,-14.0,-5.844647600756211,-9.273678297463443,-4.916800088034384,2.0,1.1124809040633485,1.4300055033187697,1.0824952817920521,7.0,7.580166243053749,7.227216595861773,7.605919600402799,22.0,14.59814450871392,18.16584318225345,13.670772852474968,6.334094601487634,4.816105086157419,5.230590154906581,4.750305680389832
5.0,5.831255295161474,5.3536989684632985,5.847413488406213,131.0,14.6459996931308,21.81618915309293,13.356449773592708,4.321926666666666,4.321932008458913,4.322950705028798,4.321782048802632,-102.0,-5.927925764337797,-12.920611271065296,-4.6561076618362,-11.0,-4.801281579181723,-7.451361870056408,-4.068327253575062,2.0,1.4084362345814905,1.6297608740880933,1.394093737287514,7.0,7.239691529742964,6.983459842551392,7.241507225693726,20.0,13.541711262775836,16.237604110033367,12.772316156620692,5.711934937419064,4.332545158285377,4.634731184924525,4.282777549505722
5.0,5.88693037404687,5.367950550667445,5.904970623737087,101.0,14.795898626426775,21.914416681767236,13.485718668098245,4.410586666666667,4.410815204701746,4.41207990550403,4.4107024294603265,-92.0,-5.878012821795719,-12.795323521318648,-4.6192289481230535,-11.0,-4.753779227629732,-7.3381518915997415,-4.030200265425903,2.0,1.4643664818780395,1.7278659203629505,1.4524477996145408,7.0,7.35129685592491,7.095816471030396,7.357418423351628,20.0,13.651449089741748,16.387855584855007,12.897189948725988,5.532184254246247,4.3569594763761215,4.666815405782186,4.310143782517958
5.0,5.7650866238384,5.345284595405401,5.7923755093330485,83.0,14.825424780355034,21.294306749619132,13.555201365779489,4.59634,4.596678007484932,4.597678928329384,4.596542470540353,-62.0,-5.5586620502865225,-12.008993228233367,-4.309754519809805,-10.0,-4.442558421897102,-6.790125770969849,-3.7329210208708448,2.0,1.7151419937158525,1.9284686008818732,1.698829951117365,7.0,7.4802286175542525,7.273753196287274,7.491205460450414,19.0,13.670771509205201,16.13734102455122,12.94758254364056,5.138001031344488,4.274937518325755,4.52679979151499,4.229751233697393
5.0,6.01280178250979,5.502899309400608,6.057910584124147,132.0,15.26095222847079,22.856269421010598,13.911477749398136,4.65398,4.654370351098328,4.655044462788865,4.654279731378957,-138.0,-5.944356608695072,-13.280199461748579,-4.609699168395009,-11.0,-4.755393693176415,-7.614122791123791,-3.9994628912159413,2.0,1.6401675105569675,1.9008815377078006,1.6149642216457376,7.0,7.652969293066757,7.403780847108409,7.672874805769885,20.0,14.105440390665958,16.968203770440287,13.299414808847091,5.742578109259419,4.455786229772573,4.766167513357854,4.403606126159639
5.0,6.066615632984436,5.527780014899229,6.099947649565525,77.0,15.35077150919607,22.826538076925658,13.990283492607585,4.685,4.684916845117788,4.685585955798917,4.6848558529118955,-94.0,-5.862409190065443,-13.398306051637237,-4.560056285053117,-11.0,-4.702914923855957,-7.667911356301733,-3.958783402583327,2.0,1.6409997264861476,1.946825860229126,1.6282435595627904,7.0,7.707615359470584,7.474605875128355,7.728191209128315,21.0,14.162000120087471,17.21127838067728,13.372619655764087,5.5346224695355914,4.479059825193291,4.816246378257495,4.426845486799969
5.0,6.172257022968492,5.5357615049563424,6.208946589219145,95.0,15.462685372345748,23.257447936591028,14.065441377516656,4.651866666666667,4.651789581123635,4.653301044959509,4.651706090656298,-105.0,-6.135736252593379,-14.308138871551197,-4.740421871144574,-12.0,-4.964750401938565,-8.220604224134552,-4.1387470573784,2.0,1.5661186383012788,1.9202908034174266,1.5461984248187741,7.0,7.738375661269771,7.456052308373769,7.755145014037919,21.0,14.28020133288709,17.524550976161716,13.46689378531267,5.976679232944692,4.559451599888686,4.9288809484014156,4.503009974274492
5.0,6.9755021647620765,6.181695089294703,7.0460783856059646,152.0,16.54375888086137,25.600962409648258,14.963414715473721,4.439033333333334,4.4385360337822695,4.436196743646001,4.438806543470846,-150.0,-7.567321098591737,-16.56967402903336,-5.987222492680942,-16.0,-6.389420484193717,-9.956170562616286,-5.3786298857694606,2.0,0.953827859720749,1.3269239803759707,0.9067995545211436,7.0,7.929330024482826,7.508619069670673,7.952877940127109,25.0,15.337902015329078,18.948496453032458,14.336509726517628,7.330251561132247,5.145011038368859,5.577129823528506,5.079044952647782
5.0,5.484334660876178,5.08327628673633,5.499401471147242,93.0,14.270858766786079,20.61649921812605,13.07069642749965,4.56532,4.565040993722487,4.564656633177037,4.565171022533987,-73.0,-5.136710228750975,-11.462070724357554,-3.9582797047035365,-9.0,-4.010534953074637,-6.3736258145932645,-3.3656989950097125,2.0,1.822214328123228,2.0449225172985415,1.81350907963268,7.0,7.306548988999406,7.128198804034872,7.312910550779922,18.0,13.148527227979198,15.550938718532558,12.486190288836845,4.9095798181475745,4.054776430562045,4.312766353185139,4.013803855077207
5.0,6.145766205695759,5.57092066496198,6.19028882768371,104.0,15.40301265501898,23.39512486493379,14.020073223919814,4.63028,4.630201933275937,4.629545291642304,4.63015558415751,-99.0,-6.066603958612684,-13.70750531875625,-4.736333869063894,-12.0,-4.9412079972845655,-8.066437070894183,-4.141027869109595,2.0,1.5573128264654672,1.8486335662176765,1.5297463838187142,7.0,7.703079032161226,7.4195542311796565,7.720035211502424,21.0,14.249825551537795,17.204535607135494,13.414094804312436,6.025451780744391,4.545552749804053,4.905941528860952,4.49073109358247
5.0,6.428789667847447,5.691518848866787,6.456505791892019,201.0,15.804390897992675,23.55507010020067,14.419957186014098,4.847106666666667,4.847194815244739,4.84693040986299,4.847156737867679,-170.0,-6.2061493919320085,-14.098495983248435,-4.806130002467473,-14.0,-5.0767313760480075,-8.203793196020772,-4.20209588466118,2.0,1.6379076857392545,2.030870598183905,1.6224366626431301,7.0,8.0666973535867,7.722389447050691,8.078942454535149,23.0,14.666374006848446,17.924785337004423,13.828605144356642,7.135016212432464,4.703633722379573,5.062222099310089,4.646698864649422
5.0,5.97808553645406,5.433461855960698,6.01413628451961,132.0,15.263180365708035,22.34576278011557,13.971383985435242,4.7719933333333335,4.7719324087231225,4.772422527365633,4.771906689518543,-116.0,-5.65033588835298,-12.650445299024838,-4.370441010730172,-11.0,-4.5435047798271135,-7.372693874539438,-3.782095284464141,2.0,1.7712740408669723,2.056014724733391,1.7578625684390234,7.0,7.749359577321032,7.489476580694089,7.7719988529586335,21.0,14.089982054831292,17.00803712726451,13.36338610613764,5.877696539353808,4.420537482810898,4.750594805159563,4.373609795356281
5.0,7.1192937338643505,6.361130126643445,7.1596588218818145,294.0,16.871054896231513,26.5556405661707,15.235330207867904,4.555766666666667,4.5558988932694735,4.554690492010167,4.555858113650491,-239.0,-7.6020440157170395,-17.072549848658735,-6.036818694106741,-16.0,-6.380977311700795,-10.356292306765818,-5.406038172477728,2.0,0.9847332572831402,1.3930594425540768,0.9578895772619056,7.0,8.10402699114749,7.754189569197522,8.11754839914372,25.0,15.642366762060306,19.670829658846404,14.593668131594525,8.515321885692517,5.2328632551535215,5.727155189595984,5.158906017151957
5.0,7.090556433913049,6.2238357460688185,7.124318944188436,307.0,16.690235555466607,26.67970684760505,15.1066481717361,4.439866666666667,4.4395695158805095,4.4392299514768485,4.439537982407554,-337.0,-7.866625306035317,-17.617599881879986,-6.266413695140413,-15.0,-6.644118851782726,-10.797183374610743,-5.640959580136374,2.0,0.8941818266722704,1.3384641713814,0.8788270835139479,7.0,7.98473826058532,7.562299917450218,8.003146027702384,25.0,15.483863549940477,19.71734203124668,14.477818487377759,8.971184269446915,5.25197525895722,5.7676653022196,5.18510082039609
5.0,5.597419296735846,5.173854537889007,5.620399330447946,119.0,14.465540590122814,20.547258072093477,13.230201865942874,4.485506666666667,4.485416374807398,4.483043180918284,4.485579689365278,-104.0,-5.437181873369758,-11.780639056113717,-4.211335702996312,-10.0,-4.351048825562721,-6.710148254040135,-3.6410115304370594,2.0,1.680490790588455,1.8831668914973725,1.6737167474708405,7.0,7.277910087324301,7.0570214293863796,7.294116077918787,19.0,13.380682183582774,15.858199072485284,12.656364879202755,5.514162914705444,4.182051127434658,4.449719811415384,4.136297020114116
5.0,6.349267183007452,5.648324507889209,6.398873632053137,113.0,15.487141513398843,23.647733907826122,14.09172996512194,4.460893333333333,4.460147297216016,4.457126509218028,4.460448679902187,-95.0,-6.61843483365688,-14.522654210374426,-5.19892498216084,-13.0,-5.4593632464161335,-8.760236038686772,-4.5872999179797285,2.0,1.2849914276755992,1.6422725350836571,1.2627891777980806,7.0,7.634258610683051,7.290597042972866,7.661662809851218,22.0,14.312926131253636,17.763710109319256,13.491074684406307,6.206520829575428,4.684555982494026,5.079464063259226,4.626715076318023
5.0,7.178801342219198,6.278823632056161,7.250975318604078,133.0,17.200172113594974,27.16036133985678,15.557368740455216,4.761153333333334,4.76144161813463,4.763623660243872,4.761514094604285,-147.0,-7.614051940947692,-17.320031409185173,-5.9941647604884265,-17.0,-6.42339170519882,-10.614882249115519,-5.370847743602576,2.0,1.1795568408482933,1.6262172737095724,1.1367896846303125,7.0,8.358358183067491,7.905040905765733,8.38776500323439,27.0,15.979145035719494,20.158536050079825,14.924683129825732,7.524591887034101,5.316476746111271,5.807858197702961,5.240944908206267
5.0,8.031147223834397,6.989481614217355,8.087330194530214,360.0,18.44305241459363,29.53647290957779,16.58520450013671,4.750066666666667,4.750207336842385,4.751710666371377,4.75009276363614,-409.0,-9.116730375381085,-21.0543620512614,-7.152923288274169,-20.0,-7.81618021228198,-12.89523432728914,-6.496680582332007,2.0,0.7428269324420784,1.2610284494734936,0.7253469466692453,7.0,8.773974156276475,8.250510063690848,8.812677141199458,29.0,17.15908579660934,21.905832444056674,15.926707057631994,11.375132348821602,5.9361196045605755,6.560813874636246,5.841771243728889
5.0,6.6347839574118925,5.852450654693593,6.68734286533601,224.0,16.013495573745338,25.128046120495835,14.514448053030657,4.488113333333334,4.488119358776724,4.48904239568863,4.488119452354377,-208.0,-6.956204428255982,-15.948953362729108,-5.473394642249802,-15.0,-5.751602390918165,-9.538052362066749,-4.861050676560442,2.0,1.18047744844931,1.553120448856048,1.1494488199478496,7.0,7.815261405861202,7.405571103549641,7.83679168528386,24.0,14.84432592177755,18.844598492620285,13.906342338506645,7.464327843042023,4.892406559720624,5.374283513857803,4.827505599789793
