,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
170,-96.0,-4.095337810351381,-5.310231419403473,-11.96610761001604,-50.93365966876272,-46.333665856077445,103.0,13.233476268914512,14.451944950333887,20.74543123871652,50.497937202258996,55.06333461103342,4.579626666666667,4.579625344279131,4.579595399630493,4.580089012825406,0.0,4.579626666666665,27.391175535117416,27.587817076026514,27.506363292702677,27.483220655337085,10.546505265215147,10.545861091625818,5.981093553867,6.0240336276610975,6.006286776976421,6.000586577766748,inf,2.3027774662037563,27.12414966956941,-0.193077372899881,-0.11308680489954855,0.7626458255728444,11.88301548564362,11.880852913306724,0.026464439113445502,-0.00355313096041998,-0.0018182072202706967,-0.0019592990455378663,-0.003613748213209036,-0.0034553677962266484,2.0,1.745583557295383,1.7572547881601857,2.007140891671868,-1.8105159972470952,2.7694936134754236,7.0,7.4095337810351385,7.400482651883577,7.191270528385716,1.8129517882218569,6.392532363331273,5.0,5.663950223739755,5.643227863723391,5.184129636713848,3.623467785468952,3.623038749855849,-10.0,-3.5151124033894123,-4.206458129036539,-6.507385655131779,-8.142345972455582,-3.5683741272365275,19.0,12.651084354231418,13.335722443488068,15.800871336429783,8.091283876868655,12.666006329473463
171,-108.0,-5.493994704936946,-6.983795972008192,-15.854262723068972,-56.011336013371945,-51.54254995028203,126.0,14.46960006935599,15.997138111153362,25.051221132744075,62.04748338146918,66.51786471529125,4.47052,4.470504898266831,4.47055456601347,4.47029070945836,1.2126596023639043e-17,4.47052,47.0913382051634,47.47444870630611,47.32978670568949,47.26865180031716,15.477285542897942,15.477274095172085,10.533749587332885,10.619482538697468,10.587005707413814,10.573954776655775,1.276309156561925e+18,3.4620746792704398,29.910444437330167,-0.19452033032225094,-0.09706083427404101,1.0267875845751966,17.668167851148343,17.668405210265927,0.01978215971972525,0.004770077780242941,0.0070681152151163855,0.011575769091790037,0.04041750961017605,0.04042560623443756,2.0,1.1300774919807137,1.161091320271379,1.532145757411024,-1.8800105312402275,2.5906151764095435,7.0,7.817030229875092,7.773940800928613,7.405133187025591,1.8967996487886134,6.367191282785564,5.0,6.686952737894378,6.612849480657234,5.872987429614566,3.776810180028841,3.7765761063760204,-16.0,-4.897763936224059,-5.845871541889823,-9.58180616237723,-10.730948327962501,-6.261539374715785,25.0,13.863115150958805,14.826073008190578,18.72914148226144,10.716973181009006,15.187647799894258
172,-186.0,-5.652286413561764,-7.1580843356615365,-16.262857296259757,-96.11698035156806,-91.61906155045675,194.0,14.631693019719775,16.1258030299998,25.30262884141717,94.35390512165044,98.85182392276175,4.4822,4.482414522077219,4.482459423219347,4.481661002275099,-6.821210263296962e-18,4.482199999999999,62.64434078889375,63.14793667700123,62.95958448468409,62.970188608843955,19.485508661442264,19.485041215833085,13.976248446944302,14.087928808453333,14.045767856492025,14.050636265633962,-2.8566057795180974e+18,4.347204769049371,88.88918280525384,-0.18675958879717447,-0.0943148998848491,0.879286637197927,58.64978963309553,58.65301958342265,0.2828003658255508,-0.0035285824458849875,-0.003529491060635359,-0.004873102134628718,0.19418021131182442,0.19399501552425907,2.0,1.061838533921081,1.1011817799747834,1.4948490278588735,-1.8844140408562522,2.5986915664803494,7.0,7.914683796706925,7.882464092968026,7.469728391084623,1.8753082200455733,6.357992276161116,5.0,6.852845262785843,6.781282312993243,5.9748793632257495,3.7597222609018255,3.7593007096807662,-16.0,-5.053049329455055,-6.009982588516203,-9.911637572904443,-10.970155306817093,-6.479887248661518,26.0,14.010990190138227,14.928578061520192,18.861002610712134,11.088536552397938,15.565258047612552
173,-121.0,-5.008155997625891,-6.370217677000153,-13.785135670230401,-62.9699540475864,-58.52856812489438,127.0,13.953144693933352,15.336695552397916,23.348011087173912,64.89268171400478,69.33409464231752,4.449613333333334,4.449459890230792,4.449488729227944,4.448823746149282,-1.5158245029548804e-18,4.449613333333333,40.96392094327989,41.21192268658204,41.12998887616038,41.08704075278646,13.998940421882986,13.998828532372139,9.206175430212637,9.262230406226763,9.243756165957763,9.235484050890912,-9.235198662242284e+18,3.146077531614464,33.96722171174468,-0.14788009201526336,-0.06386128355039447,0.8996663781686245,18.91739760832307,18.918118021788164,0.3723927740273444,-0.004600030252659258,-0.005340196111756762,0.014364046212756679,0.25522136947298973,0.2552326168965974,2.0,1.3322385312535427,1.3501294187497082,1.6766431097777867,-1.8447263383564596,2.605360798560696,7.0,7.553300744910004,7.527159591997385,7.205023791786632,1.827070426880703,6.275914051982478,5.0,6.221062213656461,6.177030173247676,5.528380682008846,3.6717967652371626,3.670553253421782,-14.0,-4.399632013130267,-5.198782729941534,-8.326449419804135,-9.940786370860362,-5.49443868903437,23.0,13.369805136353714,14.238912415534434,17.535470164621636,10.016812339466297,14.461410591133312
174,-156.0,-5.58621149575528,-7.040480050166443,-15.389440339326582,-84.77972946688364,-80.31232510424884,161.0,14.609712506085321,16.057744778220293,24.537909141549385,77.57251695716927,82.04820476887706,4.45978,4.459767524057837,4.459729888393054,4.4611436500426045,1.5158245029548804e-18,4.45978,56.68289357090107,57.00250813360852,56.8890694491348,56.86486545403415,17.950496357346754,17.949997316079582,12.709795902690507,12.781497651192204,12.756169291148097,12.746701275465785,1.1842067681552093e+19,4.024861611128706,62.85456472313188,-0.20594183770809216,-0.11763548440444109,0.8619018604936465,40.11374855663358,40.11849639114782,0.25954988382624306,0.01165646782435346,0.01260189650985929,0.017854984437972603,0.1794337503469401,0.1798810221639018,2.0,1.0472821121566378,1.0574562544612778,1.4634834665539158,-1.8996680079562296,2.560671810360697,7.0,7.842301818594074,7.8326061867499215,7.410061006301971,1.8970668620260258,6.356614521171968,5.0,6.7950197064374365,6.7751499322886435,5.946577539748056,3.7967348699822554,3.7959427108112713,-15.0,-4.97120105901873,-5.828527361398548,-9.506524989767124,-10.471678854423352,-6.009444710828016,24.0,14.003361564787378,14.890080920077047,18.512908503959125,10.53872260481279,15.007899067224143
175,-116.0,-5.243532887409887,-6.686132847679469,-14.967168005583854,-61.251359801685254,-56.57019468019268,150.0,14.747110722836126,16.24985156870201,25.390118187126262,72.29208159766337,76.998541663153,4.69448,4.694701202392815,4.694842329270616,4.694586754451322,-1.5916157281026243e-17,4.6944799999999995,48.428073716760316,48.764399371819756,48.66653664280432,48.58517212808749,16.033170280694346,16.03247477730037,10.315961238893404,10.387114593568876,10.365957625325638,10.349190390830442,-1.0073518373563444e+18,3.41517586128823,42.58520304733972,-0.19651296363753215,-0.09809751251639723,1.0710194297369096,26.257352683628763,26.256079250294302,0.49785576762360695,0.006152035725281372,0.00810471795744907,0.035459619707748385,0.4018526785980502,0.4019022901408169,2.0,1.3494741615594428,1.370132620863103,1.749137589680606,-1.8966209419977411,2.7994400569792823,7.0,8.014576428299911,7.992932001787847,7.60780967912967,1.911428326237708,6.604622027276655,5.0,6.665102266740468,6.622799380924744,5.8586720894490645,3.8080492682354494,3.8051819702973724,-15.0,-4.630786990422661,-5.505590489729573,-9.093361118384118,-10.393516190825414,-5.705474452234065,24.0,14.144576494996711,15.062876565201023,18.62605720765998,10.245424921781076,14.923782078620185
176,-93.0,-4.970637074777761,-6.393426328043176,-14.881544419164973,-50.73981028812483,-46.01434258540223,134.0,14.514007909250354,16.01248824223988,25.377010892544345,65.7450230620397,70.41358781503236,4.6931666666666665,4.693196577548742,4.69310931881712,4.692592197367748,-6.0632980118195216e-18,4.693166666666665,40.891719250256045,41.24215830504499,41.09139923393202,41.07770117179221,14.080115465379901,14.078540264333316,8.713033683779122,8.78764774148578,8.755687635311455,8.753733425809777,-2.322187601192083e+18,2.999795503604529,31.880716122614512,-0.1900550027287921,-0.08739543968951786,1.1249861258885268,17.61512452758561,17.611780512236454,0.3591350631812079,0.00991800223778151,0.014689212380736383,0.04434032219640508,0.24350491063516755,0.24354481546572018,2.0,1.458708178004815,1.4828887065463205,1.8389574566613647,-1.901736278379366,2.791067359795331,7.0,7.874117211622464,7.856120039225889,7.54652653337897,1.8905829420105156,6.584333479394472,5.0,6.415409033617649,6.373231332679568,5.707569076717606,3.7923192203898815,3.793266119599141,-13.0,-4.363472467678402,-5.24829654239109,-8.495496607408374,-9.715216393631335,-5.015104247294557,23.0,13.906601489829866,14.84129105209631,18.309144368149823,9.722419601607866,14.435643652285751
177,-112.0,-4.774346286453575,-6.182854016984543,-14.235817209280475,-60.797828238791304,-56.11401193027249,105.0,14.14720141913025,15.537301285515106,23.432070925698486,51.92724335664744,56.61534473827572,4.694,4.694050056351707,4.69404733790969,4.6954939698391795,-2.6526928801710406e-18,4.694,33.9057900385971,34.10652710633728,34.03213819774083,34.02435095116991,12.267812974851294,12.267633637131205,7.223219011205177,7.265906135829629,7.25006284510452,7.246170726598812,-4.624663890250381e+18,2.6134711625758853,25.116809470344055,-0.1914824282854378,-0.09188883200904671,1.0795495493999878,12.597040475328667,12.597738088820538,-0.03901978050687491,0.0016543256981594607,0.0015714051856268723,0.012775692909589544,-0.02288045102883381,-0.023001140312661313,2.0,1.5639592266807156,1.578443439336629,1.888903430178321,-1.9029431816246227,2.792208410903301,7.0,7.801596854972624,7.786869333760282,7.517332098442292,1.8979021232959814,6.592121850658929,5.0,6.237637628291909,6.2084258944236534,5.628428668263972,3.800845304920604,3.7999134397556276,-11.0,-4.156871978185422,-4.978014222727439,-8.13243407762585,-8.898269523829402,-4.200720375569479,21.0,13.553568499052433,14.379484526460333,17.600381876624695,8.88340175808945,13.571484295274592
178,-109.0,-3.93262465738808,-5.121626940447362,-11.662391527573641,-58.49359890273248,-54.005370970177154,112.0,12.977666037572273,14.185936051127078,20.677035724592454,60.36954686065269,64.86448377274826,4.503633333333333,4.5036677314589495,4.503639335294653,4.5039186515527225,2.2737367544323208e-18,4.503633333333334,26.197161446628357,26.340706682550763,26.281745658532323,26.261705215157882,10.335584544278868,10.335202864687291,5.816894828611349,5.848723363527924,5.835668378807431,5.830856915256269,4.54563815451861e+18,2.2948588616644243,36.5815729526206,-0.15447664570147426,-0.07295175870396685,0.8470299211405652,16.271621633374593,16.272146368985574,-0.03943342293846213,0.006177441387369888,0.009174832002720157,0.011339454421765255,-0.012594879724471614,-0.012863533982818805,2.0,1.7890844342485213,1.7933235935717573,2.018924369635103,-1.7933644955921655,2.7101263672351106,7.0,7.217169275296597,7.206202760488589,7.018147529211213,1.7938103956255933,6.296828430531413,5.0,5.428084841048076,5.412879166916832,4.99922315957611,3.587174891217759,3.5867020632963023,-9.0,-3.359545784960715,-4.004644932327102,-6.466288481287206,-7.68909414586965,-3.183155699803874,18.0,12.394022580718952,13.07734157878414,15.464492520181478,7.737596378271251,12.242874879963733
179,-130.0,-4.49254089669292,-5.7902815858466585,-12.83951114422051,-69.52258568312442,-64.82747323474052,148.0,14.023394308807545,15.365120979846699,22.573318299877183,72.18220191578466,76.87582509045976,4.694913333333333,4.695086661642781,4.694919580256245,4.694531660861443,-9.852859269206723e-18,4.694913333333332,37.85226114090589,38.14285523475058,38.015481185932394,37.898281526631806,13.16477766948497,13.1647751066742,8.062398270945554,8.123993864983236,8.097152791668806,8.07285673299251,-1.336137796124728e+18,2.804050718722718,51.06428364693079,-0.18247641319398078,-0.10182296915480328,0.7772803413340359,26.944085123346643,26.9437076522552,0.12664631034259843,0.016078451792811387,0.01886609481404354,0.02310752115169622,0.07021411916239909,0.07021464106250012,2.0,1.6223899807270374,1.6410897859253775,1.9475422983738364,-1.874561541291132,2.8203084651972476,7.0,7.75248747924322,7.733188904677087,7.438879604834867,1.8487041997170275,6.543763334102242,5.0,6.130097498516182,6.09209911875171,5.4913373064610305,3.7232657410081593,3.7234548689049944,-11.0,-3.9165145280850164,-4.674858206423138,-7.716207408005998,-8.652755552257517,-3.958983616397039,20.0,13.41945168756106,14.2267540576859,17.25985147749795,8.760513991056856,13.455235603934154
180,-154.0,-4.518209281698688,-5.803863883496441,-13.050603687223576,-81.08203198386481,-76.49113677222435,176.0,13.827410287360538,15.164308443572757,22.778759874094806,86.80210565388404,91.38796350362283,4.59064,4.590725236910649,4.590859967578609,4.591294937617835,-9.473903143468002e-18,4.59064,37.65726210548702,37.98262435388221,37.85849293260808,37.80504890882193,13.126317481136743,13.12620933589874,8.203052756366656,8.273774271762516,8.246492639716925,8.23407108941619,-1.3855237152373655e+18,2.8593419078600677,73.40254695532687,-0.151296392820142,-0.06845657058511227,0.8739217947361424,38.213478577642114,38.21349436701033,0.21260198663651952,0.011401683343310383,0.014808403453251729,0.03369111082108548,0.120818641701359,0.12086367096115568,2.0,1.5734773359297372,1.5824610909867178,1.8846417138140013,-1.8479674122885106,2.7429395486732364,7.0,7.596834966088922,7.582245948993002,7.282310185837679,1.8310799844134793,6.421586087963101,5.0,6.023357630159185,5.999784858006284,5.397668472023678,3.67904739670199,3.678646539289865,-11.0,-3.926589285839315,-4.653648741509627,-7.689301145631586,-8.715996250909456,-4.128620273734658,21.0,13.229127381620993,14.000270378459064,17.0537799075123,8.864592697645639,13.45593869093589
181,-182.0,-5.850117705117005,-7.407989272920127,-17.17597197334246,-93.26297088800172,-88.67748080518518,157.0,15.089836013097612,16.69647967658655,26.507144247354045,75.7684952375415,80.35335833637488,4.594753333333333,4.5948357796881005,4.594972014863054,4.596997791961232,-1.8947806286936006e-18,4.594753333333334,60.425957978934505,60.963811196011406,60.759071740212484,60.76140229494732,18.946661903612842,18.94650826510204,13.151077673868857,13.26789772672782,13.222947069901428,13.217627035018541,-9.999396033870182e+18,4.123509335670258,56.589793600226294,-0.18067665395773513,-0.08136923378815226,1.0307834153529407,37.297627836730186,37.29788213165122,-0.13487733696497975,0.002985076789573322,0.005573513448203819,0.004827921838701713,-0.12583731143698856,-0.12605413571827548,2.0,1.0992440864015578,1.1348873589902668,1.5367128408534172,-1.9204425921820474,2.673747373154162,7.0,8.088030423271602,8.065036257263127,7.6425426674988755,1.9066973811581769,6.502329794401901,5.0,6.988786336870045,6.9301488982728605,6.105829826645458,3.8271399733402243,3.8285824212477393,-17.0,-5.222336963413335,-6.200441691522272,-10.257277602166456,-11.140752492271588,-6.53672525101686,26.0,14.457702649537076,15.477546180475976,19.444244736600627,11.473226704987598,16.068603293414228
182,-105.0,-5.008776200225407,-6.382272299717814,-14.003469775370634,-56.96381270155863,-52.43663585552961,123.0,14.039519576394955,15.412285441724872,22.630203824135407,61.10899401331067,65.65235833547065,4.528433333333333,4.528236423898527,4.528232099852462,4.528527258206338,1.8000415972589204e-18,4.528433333333332,36.950771217376456,37.18981302871841,37.064569058675,36.79706525732203,12.994816107961421,12.994424556291802,8.159725118483168,8.212869105606531,8.185218478505691,8.125614169737082,7.219175450028353e+18,2.869518793760566,29.489570911038445,-0.1807158813555412,-0.09173401410402603,0.8859457207991159,15.282951098617096,15.28406731349199,-0.021813377748968337,0.00657548388437542,0.00791156570113895,0.008004997418503211,-0.023477342044447617,-0.023192207779991286,2.0,1.3999106374749084,1.416329777653251,1.7196008751619116,-1.8820799973352784,2.6460236766134155,7.0,7.68019052890611,7.662797446314568,7.375673653196959,1.8935240535506404,6.421679502021485,5.0,6.280279891431201,6.2464676686613165,5.656072778035047,3.775604050885919,3.7756558254080694,-12.0,-4.399615007575017,-5.211246822909528,-8.206215864324996,-9.304747233306898,-4.770272428199171,22.0,13.431025001509953,14.229662710729427,17.283240179589274,9.24687129703077,13.77120074866797
