iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,5.940817606286815,5.337579949127858,5.959910237344198,80.0,14.793783897372265,22.186226938074242,13.481563977566005,4.395133333333333,4.394625052534733,4.393052321796476,4.394788030756587,-99.0,-6.040993722523532,-13.63978094106751,-4.710165320671419,-12.0,-4.881724004515855,-7.767550821808361,-4.108467632765729,2.0,1.42180505800495,1.7203508701283885,1.4135450913965228,7.0,7.362622664291766,7.057930819256247,7.373455328740722,20.0,13.634765145004895,16.58697062435551,12.882202719564553,5.723401788367021,4.377402907717634,4.715050772518074,4.325897508262507
5.0,5.543772223000514,5.023189441681599,5.570718101246407,186.0,14.227390077451117,21.37582298105382,12.994371494688265,4.4161,4.416301959293177,4.416199750337252,4.416345606231339,-195.0,-5.353139738894337,-12.318447527197804,-4.124253922948163,-9.0,-4.215347395954047,-6.737296192644871,-3.53413381705179,2.0,1.6263116990547095,1.8705377816256268,1.6144590566251642,7.0,7.170083922055223,6.893727223307226,7.185177157871571,18.0,13.125816038594266,15.827065187478428,12.418256897262308,5.428687741464152,4.0910618118103725,4.3903162612382545,4.0448428972244574
5.0,5.359068651976971,5.025395802712733,5.359300704896933,82.0,13.859107010627014,19.48446654720438,12.725963814846184,4.3780133333333335,4.378247510023234,4.378146844652102,4.378171002527489,-83.0,-5.140626146590082,-10.85380635029295,-3.9900034011110295,-9.0,-3.9984088832013707,-6.114390574561358,-3.400474755090887,2.0,1.701076043522058,1.8369826377004181,1.7032147168074905,7.0,7.060144695499029,6.862378440413152,7.062515421704424,17.0,12.797997878608362,15.012834007825072,12.156087321867554,4.975563381302347,3.9678946851418697,4.2030443595834726,3.930250624441092
5.0,5.944024722983835,5.409769061952605,5.977834425912465,89.0,14.723297376268338,21.696928208535514,13.407966602423459,4.258206666666666,4.25813250078382,4.258529848792978,4.258149128715377,-96.0,-6.26779007478269,-13.258729807182503,-4.919400337443565,-11.0,-5.109108144716123,-7.90983335682523,-4.318973798113679,2.0,1.2861505260138357,1.5387262501593948,1.2671872811785183,7.0,7.230175248997671,6.948495312112,7.2450217070909835,20.0,13.572091580452433,16.322918369668105,12.808089042430177,5.815647983017769,4.412952183280094,4.71732421482987,4.360309932248081
5.0,5.472640275915438,5.059303293266488,5.491078752392449,83.0,14.06189418349444,20.303085214193192,12.883348560529774,4.37884,4.378684064816141,4.378875450500374,4.37873598708915,-73.0,-5.305201432945744,-11.72684075945799,-4.122480010136645,-9.0,-4.170116877144351,-6.54992161126595,-3.535702796251534,2.0,1.6321005196763196,1.8162042536627272,1.623863795506532,7.0,7.104740795591757,6.8755075469292155,7.1149425478989805,18.0,12.94369036898551,15.383545680900083,12.301953304755099,4.937462517459026,4.04709696747183,4.3121237258733585,4.006726847615971
5.0,6.565730048498676,5.862207300622144,6.599552520490026,165.0,15.893222860421211,24.994389299400677,14.385492594247454,4.448746666666667,4.448771122274073,4.448757290219511,4.448809544451229,-139.0,-7.015103301512331,-15.838967523707895,-5.53906942934692,-16.0,-5.847901748494424,-9.520706639554879,-4.934924208581395,2.0,1.1645169144969012,1.505441238649405,1.1579115844509207,7.0,7.730246962995577,7.367648539271548,7.757464104940947,25.0,14.715685485756463,18.254849900325993,13.77983441258422,7.045114429169704,4.871207993815088,5.314215946806824,4.806235985096879
5.0,6.557412892509056,5.792053409037523,6.602751898953658,141.0,15.823250011674372,25.338299742954746,14.289694633580304,4.25616,4.2556867532571365,4.254472486761795,4.255560549779518,-119.0,-7.053395240858967,-15.982718236790356,-5.599669225280258,-16.0,-5.897817359463752,-9.660899457053034,-4.99948123054136,2.0,0.9637277269664646,1.3297175857880148,0.94052723889804,7.0,7.521140619475521,7.121770994825538,7.543279137851698,25.0,14.585738454052152,18.478180079318154,13.646441170792446,7.057782050308812,4.857966813795923,5.330261304929774,4.793529139048977
5.0,7.107851181779974,6.084304803323468,7.168706777547332,229.0,16.821628941768235,27.566157274112253,15.206640836006429,4.559986666666667,4.560431351358555,4.560232320588393,4.560495095064294,-152.0,-7.442872295715172,-17.5234193059107,-5.873585371221266,-18.0,-6.251723337409301,-10.406805860365582,-5.265754146360788,2.0,0.9743030400064042,1.502796961094221,0.9595634573960827,7.0,8.082154221786379,7.587101764417689,8.128270234943415,27.0,15.629099672450014,20.201457976777608,14.585797493853493,8.52795831995994,5.221529176018253,5.792088294112352,5.150086151191718
5.0,6.521809394200172,5.810155636539352,6.583098812278678,80.0,15.631643551410598,24.295514795202717,14.170895825969817,4.3066933333333335,4.306542584772621,4.304204850974162,4.306628698708143,-81.0,-6.971381111533613,-15.574338427258878,-5.500910297363806,-14.0,-5.762440010413468,-9.304760907647175,-4.887582743702043,2.0,1.0369577254321185,1.3747642633270918,1.0025508332722022,7.0,7.55876711963229,7.184919899866443,7.58564964555088,23.0,14.454799634430724,17.985753115739612,13.556065114613908,6.147181830040545,4.796929127205854,5.214752450362557,4.7358252940872685
5.0,7.031080513138671,6.263880779323628,7.053762562437063,359.0,16.76587214228057,26.68458600948987,15.144227114190636,4.416266666666667,4.415972675298971,4.415679055845266,4.4160997925989705,-252.0,-7.743604112047285,-16.92043677559211,-6.154697201085688,-17.0,-6.586361932214798,-10.3809669062649,-5.54813058933119,2.0,0.8744287896678474,1.2813101925490433,0.8616114597435162,7.0,7.905509302806519,7.545190971872672,7.915374022180579,25.010000000009313,15.532759087662374,19.782732129305053,14.517629292240526,9.40094274955275,5.241837406473585,5.740950717580084,5.166901265473376
5.0,5.488725892422332,5.069256246602372,5.49122880140846,84.0,14.357816158664718,20.828363568029744,13.176130869417342,4.570006666666667,4.570070112941149,4.569441648042626,4.570098232089096,-70.0,-5.0802996644452,-11.265649223830712,-3.9297970670419002,-9.0,-3.9872386441775776,-6.500462010323826,-3.3570417002936574,2.0,1.8136269938159184,2.031189387990685,1.8172069542717288,7.0,7.302352886238251,7.100445634593056,7.308435755680189,18.0,13.22753957612907,15.745310836835618,12.580576521673123,5.022951383423088,4.068670573507768,4.350305909967328,4.031200730013386
5.0,6.458791135482752,5.704894598022832,6.5112453401444474,187.0,15.821682310324814,24.215850900329528,14.372615054251055,4.5474266666666665,4.547352385908072,4.546284561848529,4.547478442958117,-172.0,-6.674038198544372,-15.349581546432574,-5.248167734793366,-13.0,-5.506803623731181,-9.154283394073385,-4.638555594833657,2.0,1.3245341925670944,1.7090438990342347,1.2896029369594066,7.0,7.7833253280498464,7.4139384970570665,7.800848277103854,22.0,14.629575719978273,18.492596761085434,13.753248727927781,7.567167620149722,4.788500551507869,5.266411940087569,4.723354074330165
5.0,6.338756912895844,5.7191277239750065,6.376899787263839,188.0,15.53374560543292,23.687914846209086,14.097358470433676,4.412293333333333,4.411829073855369,4.4114455876134455,4.411890951043989,-241.0,-6.72413125996491,-15.157300957711692,-5.254022980840408,-12.0,-5.563672757361503,-8.900098522831401,-4.655155150690326,2.0,1.2441011067304422,1.5366088147059416,1.2234663323352295,7.0,7.582858019626286,7.2557365386809485,7.600366119599069,21.0,14.370348163127558,17.56107898603831,13.491520563394044,6.999872917573786,4.706467977226511,5.09258603965976,4.642218542563656
5.0,6.884480423746339,5.9569063294877225,6.952009323045528,180.0,16.474159612010595,27.146898342964143,14.864702469473361,4.483266666666666,4.483088171526517,4.4821730122616,4.483156897920026,-158.0,-7.35807633037805,-17.474426346131906,-5.812745496862308,-16.0,-6.151195789227797,-10.477325856875803,-5.1986957739595905,2.0,1.0271912795778546,1.5112901926832705,0.9888280171522698,7.0,7.911671703324194,7.4681965221709925,7.940837340197798,25.0,15.253707113359145,19.80205938214138,14.242646797961065,7.8987519645460305,5.090623846078205,5.684273317374816,5.0168911248153
5.0,6.89413346141787,6.041065160636506,6.962269341318165,126.0,16.73638601476975,26.36841363480782,15.190275489993398,4.80272,4.802457355187844,4.8019838524572505,4.802408386739652,-129.0,-7.093228197276869,-16.59174099502688,-5.535975085194496,-15.0,-5.895606967271371,-9.73803813397435,-4.908887103126256,2.0,1.3517404820514873,1.7694713458298938,1.3162983241192123,7.0,8.245873943469357,7.810536506466399,8.278567665437377,25.0,15.533573758680665,19.56200072481617,14.564605704536534,7.112412941078615,5.082404052833431,5.551076503331889,5.013179830080291
5.0,5.697863923522858,5.2518372359917045,5.7108572133563635,74.0,14.79297002688441,21.308487862497568,13.587685310534775,4.761706666666667,4.761759494599756,4.762205106005987,4.761847003354456,-60.0,-5.346355261139019,-12.185804122119986,-4.08573467332662,-9.0,-4.2134435394081855,-6.624606009357613,-3.4957256703902466,2.0,1.9100389590463038,2.1537640686975257,1.9081383251862274,7.0,7.607902882569162,7.40560130468923,7.618995538542591,19.0,13.673240605475293,16.262870450530343,13.001234870066787,5.04378950321176,4.222391740200664,4.493804215213845,4.179270142799268
5.0,5.75095396294888,5.389101415426742,5.76965308667498,80.0,14.918599609075324,21.1100596640291,13.61970910497429,4.654153333333333,4.65376234981754,4.651865564660726,4.653868530386585,-57.0,-5.397909286795952,-11.163891517506594,-4.176124200572187,-10.0,-4.291831075182224,-6.51145139965705,-3.588317650437478,2.0,1.7673781362365828,1.9787451090932275,1.7520690092096751,7.0,7.5183320991854625,7.36784652451997,7.521722095884655,19.0,13.72405601030962,15.910933080985261,13.010047949006319,5.074319173505269,4.2538355504813765,4.479711647706934,4.210744573827705
5.0,7.187063461884844,6.275451171468648,7.266728798074038,275.0,17.159225088558447,27.241206434856142,15.532327226894118,4.79254,4.792492311592365,4.791580116912045,4.79252302418789,-269.0,-7.2833136536780945,-17.255273454540575,-5.738147794946349,-17.0,-6.104501637754327,-10.222203273805832,-5.118317450373829,2.0,1.1811028612217396,1.6609351615089831,1.1436819360991257,7.0,8.368166323106584,7.936386332977631,8.410410734173164,27.0,15.922743810911289,20.22007711356282,14.898752792582853,8.279715617479322,5.259011386404735,5.789338535909882,5.18913375328287
5.0,5.47921461497922,5.011358984167892,5.495982020793459,116.0,14.254314514246069,20.57055321776364,13.070156251042008,4.5521,4.552081440417368,4.5516400024160815,4.5521230268555595,-98.0,-5.133601510330151,-11.800410735498419,-3.9698368133590307,-9.0,-4.035534386033332,-6.57413252260217,-3.3891669945560166,2.0,1.8162870828079867,2.0521858913698567,1.8045594894332149,7.0,7.2955016977872065,7.063544875537748,7.300541510226674,18.0,13.107976130921907,15.60841759450957,12.487199018355053,5.258490588387693,4.056430827596296,4.3446881427274135,4.018277942548997
5.0,6.825254668080933,5.9456681498781885,6.890455882254869,154.0,16.60872842742877,26.361735827276327,15.071329967789477,4.8012733333333335,4.801402125402728,4.801883235682897,4.801325899793991,-134.0,-7.023809047304554,-16.738941349386916,-5.4688998406146005,-15.0,-5.8463641336696925,-9.966495526877763,-4.850873285281234,2.0,1.3916401491651156,1.8530597110086509,1.3533470933838387,7.0,8.216894817246049,7.79872786088684,8.243802975638708,25.0,15.4270501197457,19.50417319345429,14.445114470733982,7.079574976493829,5.022488715293074,5.53552356009344,4.9558081290346685
5.0,6.330935083821989,5.640005771773344,6.381571313295677,185.0,16.290038091807258,25.74841779585372,14.752865936205827,4.967573333333333,4.967787006090733,4.9702357635183825,4.967678775066454,-153.0,-6.118338103148078,-14.753296957738538,-4.691739301505159,-13.0,-5.001210799132446,-8.499833088371158,-4.099652019664208,2.0,1.7960954229791664,2.134161851262743,1.7649848950657214,7.0,8.127030506801155,7.774167623036087,8.146556208361398,24.0,15.102746079080475,18.56618371688059,14.13414662123829,6.753697204307499,4.734577080996353,5.167663498365614,4.665542284346178
5.0,5.915470877445781,5.413695210099261,5.947357803549159,133.0,15.292139478722623,22.467198206723445,13.993371167914852,4.8623666666666665,4.862291445687495,4.861486090697381,4.8623434321879015,-95.0,-5.41153161086317,-12.58352628505849,-4.1489753319417675,-11.0,-4.271018272065627,-7.046291098719508,-3.552548499181899,2.0,1.9012698380931414,2.1761313682458505,1.8839404205373755,7.0,7.816740715538923,7.589826578345112,7.8312982240865345,21.0,14.108433632872975,16.766513043531024,13.382749298113682,5.519547098102053,4.362412244029683,4.684991175829314,4.313820890542731
5.0,5.316145322579569,4.946807403977155,5.313702476142206,91.0,14.194108111353493,20.063570043154073,13.053237390881021,4.741126666666666,4.740842222533523,4.7385851839921,4.740994458189705,-69.0,-4.705992621797053,-10.334091717505252,-3.5807030296563545,-8.0,-3.5851998986045586,-5.765428151490644,-2.9931252209093446,2.0,2.08796972668628,2.287692700048993,2.0932221192256137,7.0,7.404115049265849,7.234500104026147,7.40692459536782,17.0,13.092210458911602,15.24815880430305,12.477910317379399,4.764170012995247,3.939285103499224,4.171996785174351,3.903752729526267
5.0,5.916161333146544,5.374984060509661,5.9332815386359545,113.0,15.171653291172174,22.415211978443097,13.866696454175031,4.729486666666666,4.72940047097758,4.727448144643306,4.729417476375564,-92.0,-5.585453065690022,-12.457433171589452,-4.323879133850391,-11.0,-4.465551930945915,-7.067866323046741,-3.739569059230128,2.0,1.7581803990633817,2.0590767847195655,1.7539829677694714,7.0,7.674341732209926,7.434060845229227,7.687264506405426,20.0,14.035578081542864,16.791069590134878,13.271230335252348,5.6431493722370005,4.372315015365509,4.67803708652283,4.328931978152505
5.0,6.849962642010394,6.072538103771116,6.8944855319404335,137.0,16.313280098198145,25.15478419607922,14.758194343485538,4.447866666666667,4.447802482972159,4.4473562794880985,4.447885242512556,-124.0,-7.26742983702577,-16.269749867450553,-5.76577015158285,-15.0,-6.104237129845549,-9.592697028880993,-5.155769151262214,2.0,1.0052167764057611,1.382311192542332,0.9877193216450707,7.0,7.855179418416155,7.454849296313448,7.882204853585504,24.0,15.103374760678358,18.85504150977882,14.128903908619012,6.849450212633404,5.033292022650366,5.4697820153794705,4.967675907746461
5.0,6.363246409296802,5.662141529251482,6.405265720135244,266.0,15.558568655312506,23.88179273964604,14.12614787497249,4.479113333333333,4.4792241546086835,4.480851766095501,4.479199871958192,-244.0,-6.558748774190966,-14.997704713391185,-5.135717667771472,-13.0,-5.4069155642798625,-8.878416319356116,-4.53551660209697,2.0,1.3043942335274614,1.6464537150757377,1.2804182699681896,7.0,7.667640642824264,7.308595244327219,7.685683990103434,22.0,14.378330097871093,17.903687424906988,13.523845656257414,7.8079888689983346,4.690932497072478,5.136148957321207,4.631343967917792
5.0,6.228220625612904,5.639492352400319,6.2587511920560726,111.0,15.303960614005243,22.977342433943395,13.943988369534047,4.4673066666666665,4.4676449790195125,4.468108482493478,4.467543130756042,-75.0,-6.245675479149572,-13.478506855658686,-4.934605304399438,-13.0,-5.1316522238078095,-8.124281380664186,-4.345128942127218,2.0,1.3382682570496527,1.6616197206730157,1.3284506272048868,7.0,7.566488882662557,7.301112073073335,7.587201819260959,22.0,14.137122300726459,17.179464500231596,13.339366059589192,6.058309101281921,4.5816138655690555,4.93796711484763,4.5306791583066905
5.0,7.462815458202414,6.467607599948994,7.500461817527059,418.0,17.168998205482286,27.57677465251911,15.467772805783223,4.4825333333333335,4.482436274607816,4.483101623479022,4.482490813665683,-562.0,-8.475507168064256,-19.56178817591828,-6.755800228074504,-18.0,-7.212859420557954,-11.9659863356642,-6.11316436703317,2.0,0.767346448656113,1.2765048556721095,0.7599615874519009,7.0,8.230161906858527,7.744112455621103,8.26042340497896,28.0,15.936756926233574,20.61072314949731,14.85077558669395,11.652033301021211,5.507677788207947,6.132432925277106,5.424079487496394
5.0,6.698966317769727,5.923178367930416,6.745593560563117,115.0,16.271692650482652,25.179173294138966,14.746110396062713,4.615266666666667,4.615382819327498,4.614645270837129,4.615353148695244,-119.0,-6.864730722276702,-15.243535278286723,-5.424932144500537,-15.0,-5.705593091447785,-9.274267957935514,-4.815182759708322,2.0,1.254142734204575,1.6372658572761256,1.2304736213829852,7.0,7.953109051974303,7.560444225206542,7.976067181946102,25.0,15.0797379603886,18.739510003273615,14.128286440245828,6.886201884498089,4.930257287116331,5.359871477282859,4.868263137500364
5.0,6.807669728687602,6.009273427695116,6.81727364272329,260.0,16.536634178557847,25.357923772323677,14.991457209355056,4.692706666666667,4.692119065249788,4.69039107791215,4.69235083460596,-355.0,-7.111413532931735,-16.805511372406897,-5.5460783856059646,-14.0,-5.92492725199268,-9.798996382576936,-4.932724690071443,2.0,1.289474386428376,1.6855692243676217,1.2869637414888864,7.0,8.097144115115977,7.6948426520627375,8.104237384212176,24.0,15.326649588726033,19.046973443120784,14.371963441397009,8.660880875890237,5.038138040145536,5.514136296795992,4.974569160097901
